cutoff,variant,scope,bias_qty_delta,abs_bias_delta,mae_delta,underforecast_qty_delta,overforecast_qty_delta
2026-07-05,conservative_total_observed_profile,stockout_sku_days_observed_lower_bound,43.47099188765003,43.47099188765003,0.08913603667707015,-4.398536810135056,39.07245507751486
2026-07-05,conservative_total_observed_profile,stockout_sku_days_conservative_target,43.47099188765014,-43.47099188765014,0.06872241285643277,-8.368986643248718,35.102005244401425
2026-07-05,conservative_total_observed_profile,stockout_sku_days_full_point,43.47099188765014,-43.47099188765014,0.06951993833463987,-8.213867937737632,35.25712394991251
2026-07-05,observed_total_conservative_profile,all_sku_days_observed_sales,4.547473508864641e-13,-4.547473508864641e-13,-0.01423537830404431,-392.6468578935019,-392.6468578935019
2026-07-05,observed_total_conservative_profile,clean_sku_days_observed_sales,-408.1513386114184,408.1513386114184,-0.021495060333317717,-259.13761282505584,-667.2889514364651
2026-07-05,observed_total_conservative_profile,adjusted_pairs_clean_sku_days,1284.1376145677878,1284.1376145677878,0.0094862562471274,-574.9341437096191,709.2034708581632
2026-07-05,observed_total_conservative_profile,stockout_sku_days_observed_lower_bound,408.1513386114194,408.1513386114194,0.36280937911181077,-133.50924506846263,274.6420935429569
2026-07-05,observed_total_conservative_profile,stockout_sku_days_conservative_target,408.1513386114194,-408.1513386114194,0.24233510073508313,-156.9414922127362,251.20984639868243
2026-07-05,observed_total_conservative_profile,stockout_sku_days_full_point,408.1513386114193,-408.1513386114193,0.21579379792021847,-162.10377561022779,246.04756300119197
2026-07-05,conservative_total_conservative_profile,all_sku_days_observed_sales,826.6664126812439,-826.6664126812439,0.014692424189219011,-494.9772596290568,331.6891530521825
2026-07-05,conservative_total_conservative_profile,clean_sku_days_observed_sales,373.4737145522804,-373.4737145522804,0.006229309649923742,-357.27782767883036,16.195886873465497
2026-07-05,conservative_total_conservative_profile,adjusted_pairs_clean_sku_days,1791.8835429149585,1791.8835429149585,0.10270487443461107,-633.4674934713366,1158.416049443622
2026-07-05,conservative_total_conservative_profile,stockout_sku_days_observed_lower_bound,453.1926981289663,453.1926981289663,0.4570535584279707,-137.69943195024257,315.4932661787234
2026-07-05,conservative_total_conservative_profile,stockout_sku_days_conservative_target,453.1926981289664,-453.1926981289664,0.32032611629971264,-164.29291944418856,288.8997786847774
2026-07-05,conservative_total_conservative_profile,stockout_sku_days_full_point,453.1926981289664,-453.1926981289664,0.29291988307063654,-169.62343180724474,283.56926632172144
2026-07-05,conservative_total_guarded_profile,all_sku_days_observed_sales,826.6664126812439,-826.6664126812439,-0.03933355283319706,-837.643907528749,-10.977494847495109
2026-07-05,conservative_total_guarded_profile,clean_sku_days_observed_sales,472.2576573614251,-472.2576573614251,-0.04253190430079812,-686.6692909390695,-214.41163357763435
2026-07-05,conservative_total_guarded_profile,adjusted_pairs_clean_sku_days,1511.4366179287845,1511.4366179287845,0.03145751228221094,-689.9091932700103,821.5274246587724
2026-07-05,conservative_total_guarded_profile,stockout_sku_days_observed_lower_bound,354.4087553198202,354.4087553198202,0.13485738339451991,-150.97461658967586,203.4341387301438
2026-07-05,conservative_total_guarded_profile,stockout_sku_days_conservative_target,354.4087553198201,-354.4087553198201,0.0035884708828533007,-176.50642007319493,177.90233524662494
2026-07-05,conservative_total_guarded_profile,stockout_sku_days_full_point,354.4087553198201,-354.4087553198201,-0.020229414804093793,-181.13899883930662,173.26975648051325
