variant,scope,sku_days,target_qty,predicted_qty,bias_qty,mean_bias,mae,underforecast_qty,overforecast_qty,cutoff
conservative_total_observed_profile,clean_sku_days_observed_sales,23658,172381.123,174020.68357484206,1639.5605748420494,0.06930258579939341,4.949105383274715,57723.18729133558,59362.747866177626,2026-06-21
conservative_total_observed_profile,adjusted_pairs_clean_sku_days,3519,66077.185,61265.7281529155,-4811.456847084501,-1.3672795814391874,9.906047090987741,19835.418280135178,15023.961433050677,2026-06-21
conservative_total_observed_profile,stockout_sku_days_observed_lower_bound,391,5678.0,5968.965193755982,290.96519375598183,0.7441565057697745,8.112747185396675,1440.559477867059,1731.5246716230408,2026-06-21
conservative_total_observed_profile,stockout_sku_days_conservative_target,391,7523.161374317213,5968.965193755982,-1554.196180561231,-3.9749262929954754,10.239636031409091,2778.946934421093,1224.7507538598618,2026-06-21
conservative_total_observed_profile,stockout_sku_days_full_point,391,8128.929260927546,5968.965193755982,-2159.9640671715642,-5.5242047753748444,11.154105326094214,3260.609624837201,1100.6455576656365,2026-06-21
observed_total_conservative_profile,all_sku_days_observed_sales,24049,178059.12300000002,179150.14962603123,1091.0266260312283,0.04536681882952423,4.989238243779763,59447.581949314146,60538.60857534538,2026-06-21
observed_total_conservative_profile,all_sku_days_conservative_demand,24049,179904.2843743172,179150.14962603123,-754.134748285984,-0.03135825806835976,5.024166689423286,60790.15973111329,60036.02498282731,2026-06-21
observed_total_conservative_profile,all_sku_days_full_reconstructed_demand,24049,180510.05226092754,179150.14962603123,-1359.9026348963175,-0.056547159337033456,5.039034011427941,61271.81578786344,59911.91315296713,2026-06-21
observed_total_conservative_profile,clean_sku_days_observed_sales,23658,172381.123,173136.70753491664,755.5845349166358,0.031937802642515674,4.935196055391382,58000.64187176633,58756.22640668297,2026-06-21
observed_total_conservative_profile,adjusted_pairs_clean_sku_days,3519,66077.185,61331.92455540999,-4745.2604445900015,-1.3484684412020465,9.935400885448773,19853.96808024212,15108.707635652117,2026-06-21
observed_total_conservative_profile,stockout_sku_days_observed_lower_bound,391,5678.0,6013.442091114593,335.4420911145926,0.8579081614183953,8.259136179565795,1446.9400775478166,1782.3821686624092,2026-06-21
observed_total_conservative_profile,stockout_sku_days_conservative_target,391,7523.161374317213,6013.442091114593,-1509.7192832026196,-3.861174637346853,10.407458914299983,2789.5178593469564,1279.7985761443365,2026-06-21
observed_total_conservative_profile,stockout_sku_days_full_point,391,8128.929260927546,6013.442091114593,-2115.4871698129537,-5.410453119726224,11.321894277189951,3271.1739160971124,1155.6867462841592,2026-06-21
conservative_total_conservative_profile,all_sku_days_observed_sales,24049,178059.12300000002,179989.64876859804,1930.5257685980305,0.08027467955416152,5.000167387293026,59159.24986420598,61089.77563280401,2026-06-21
conservative_total_conservative_profile,all_sku_days_conservative_demand,24049,179904.2843743172,179989.64876859804,85.36439428081792,0.0035496026562775135,5.034573617467528,60495.54826609789,60580.9126603787,2026-06-21
conservative_total_conservative_profile,all_sku_days_full_reconstructed_demand,24049,180510.05226092754,179989.64876859804,-520.4034923295158,-0.02163929861239618,5.0492946918860095,60975.44576874809,60455.042276418564,2026-06-21
conservative_total_conservative_profile,clean_sku_days_observed_sales,23658,172381.123,173925.03001975134,1543.9070197513283,0.06525940568735009,4.945615647702463,57729.733986796775,59273.6410065481,2026-06-21
conservative_total_conservative_profile,adjusted_pairs_clean_sku_days,3519,66077.185,61651.67579056787,-4425.509209432133,-1.2576042084206116,9.949971419722274,19719.729317717407,15294.220108285277,2026-06-21
conservative_total_conservative_profile,stockout_sku_days_observed_lower_bound,391,5678.0,6064.618748846702,386.6187488467023,0.9887947540836376,8.30089642881107,1429.515877409213,1816.1346262559155,2026-06-21
conservative_total_conservative_profile,stockout_sku_days_conservative_target,391,7523.161374317213,6064.618748846702,-1458.5426254705103,-3.730288044681612,10.417099573226883,2765.8142793011107,1307.2716538306001,2026-06-21
conservative_total_conservative_profile,stockout_sku_days_full_point,391,8128.929260927546,6064.618748846702,-2064.310512080844,-5.279566527060982,11.322539774480243,3245.7117819513096,1181.401269870466,2026-06-21
conservative_total_guarded_profile,all_sku_days_observed_sales,24049,178059.12300000002,179989.64876859804,1930.5257685980307,0.08027467955416154,4.992737643755912,59069.91091304395,61000.43668164197,2026-06-21
conservative_total_guarded_profile,all_sku_days_conservative_demand,24049,179904.2843743172,179989.64876859804,85.36439428081786,0.003549602656277511,5.0273200353461,60408.327567878776,60493.6919621596,2026-06-21
conservative_total_guarded_profile,all_sku_days_full_reconstructed_demand,24049,180510.05226092754,179989.64876859804,-520.4034923295155,-0.021639298612396173,5.042187909029908,60889.990258294885,60369.58676596537,2026-06-21
conservative_total_guarded_profile,clean_sku_days_observed_sales,23658,172381.123,173936.30180507724,1555.1788050772466,0.06573585278033843,4.9380313514820315,57634.38345414232,59189.56225921956,2026-06-21
conservative_total_guarded_profile,adjusted_pairs_clean_sku_days,3519,66077.185,61465.495816525305,-4611.689183474691,-1.310511276918071,9.905269470537887,19734.166225148754,15122.477041674065,2026-06-21
conservative_total_guarded_profile,stockout_sku_days_observed_lower_bound,391,5678.0,6053.346963520784,375.34696352078436,0.9599666586209319,8.30281811080317,1435.5274589016276,1810.8744224224117,2026-06-21
conservative_total_guarded_profile,stockout_sku_days_conservative_target,391,7523.161374317213,6053.346963520784,-1469.814410796428,-3.759116140144317,10.429856308635548,2773.944113736464,1304.1297029400353,2026-06-21
conservative_total_guarded_profile,stockout_sku_days_full_point,391,8128.929260927546,6053.346963520784,-2075.582297406762,-5.3083946225236875,11.344325603320668,3255.606804152572,1180.02450674581,2026-06-21
observed_total_observed_profile,all_sku_days_observed_sales,21582,173850.86000000002,170099.08642207045,-3751.773577929569,-0.17383808627233663,6.562317591506287,72689.8559189091,68938.08234097954,2026-07-05
observed_total_observed_profile,all_sku_days_conservative_demand,21582,175681.52594673933,170099.08642207045,-5582.439524668904,-0.2586618258117368,6.5980842456634345,73991.14685728858,68408.70733261968,2026-07-05
observed_total_observed_profile,all_sku_days_full_reconstructed_demand,21582,176342.7190344796,170099.08642207045,-6243.632612409188,-0.2892981471786298,6.6117701938339914,74469.42846786721,68225.79585545801,2026-07-05
observed_total_observed_profile,clean_sku_days_observed_sales,21193,167924.86000000002,163640.065365396,-4284.794634604007,-0.2021797119145004,6.471852825817339,70721.38578607542,66436.59115147142,2026-07-05
observed_total_observed_profile,adjusted_pairs_clean_sku_days,4191,75163.0,85380.30552384898,10217.305523848985,2.4379158968859427,13.47922403365183,23137.061200592914,33354.366724441905,2026-07-05
observed_total_observed_profile,stockout_sku_days_observed_lower_bound,389,5926.0,6459.021056674437,533.0210566744378,1.370234078854596,11.490903142266859,1968.4701328336853,2501.491189508123,2026-07-05
observed_total_observed_profile,stockout_sku_days_conservative_target,389,7756.665946739336,6459.021056674437,-1297.6448900648973,-3.3358480464393248,13.475262859540925,3269.761071213158,1972.1161811482614,2026-07-05
observed_total_observed_profile,stockout_sku_days_full_point,389,8417.85903447962,6459.021056674437,-1958.8379778051822,-5.035573207725404,14.234569115111537,3748.042681791785,1789.204703986603,2026-07-05
conservative_total_observed_profile,all_sku_days_observed_sales,21582,173850.86000000002,170925.75283475168,-2925.107165248324,-0.1355345734986713,6.590647812914367,72582.23413178309,69657.12696653476,2026-07-05
conservative_total_observed_profile,all_sku_days_conservative_demand,21582,175681.52594673933,170925.75283475168,-4755.773111987659,-0.2203583130380715,6.626046526210326,73879.55462032945,69123.78150834178,2026-07-05
conservative_total_observed_profile,all_sku_days_full_reconstructed_demand,21582,176342.7190344796,170925.75283475168,-5416.966199727944,-0.2509946344049645,6.6397468492030045,74357.99134961359,68941.02514988564,2026-07-05
conservative_total_observed_profile,clean_sku_days_observed_sales,21193,167924.86000000002,164423.26078618958,-3501.5992138104125,-0.165224329439457,6.499066949356328,70618.16253575953,67116.56332194913,2026-07-05
conservative_total_observed_profile,adjusted_pairs_clean_sku_days,4191,75163.0,85877.84968696823,10714.849686968222,2.5566331870599432,13.568433452409788,23075.2274560406,33790.07714300882,2026-07-05
conservative_total_observed_profile,stockout_sku_days_observed_lower_bound,389,5926.0,6502.492048562088,576.4920485620878,1.4819847006737477,11.58003917894393,1964.0715960235502,2540.563644585638,2026-07-05
conservative_total_observed_profile,stockout_sku_days_conservative_target,389,7756.665946739336,6502.492048562088,-1254.173898177247,-3.2240974246201723,13.543985272397357,3261.3920845699095,2007.2181863926628,2026-07-05
conservative_total_observed_profile,stockout_sku_days_full_point,389,8417.85903447962,6502.492048562088,-1915.366985917532,-4.923822585906252,14.304089053446177,3739.8288138540474,1824.4618279365154,2026-07-05
observed_total_conservative_profile,all_sku_days_observed_sales,21582,173850.86000000002,170099.08642207042,-3751.773577929569,-0.17383808627233663,6.525931078866723,72297.2090610156,68545.43548308604,2026-07-05
observed_total_conservative_profile,all_sku_days_conservative_demand,21582,175681.52594673933,170099.08642207042,-5582.439524668904,-0.2586618258117368,6.559526270958794,73575.06775225079,67992.6282275819,2026-07-05
observed_total_conservative_profile,all_sku_days_full_reconstructed_demand,21582,176342.7190344796,170099.08642207042,-6243.632612409188,-0.2892981471786298,6.572733831269329,74048.18707943193,67804.55446702274,2026-07-05
observed_total_conservative_profile,clean_sku_days_observed_sales,21193,167924.86000000002,163231.9140267846,-4692.945973215426,-0.22143849257846585,6.428139025776686,70462.24817325038,65769.30220003494,2026-07-05
observed_total_conservative_profile,adjusted_pairs_clean_sku_days,4191,75163.0,86664.44313841677,11501.443138416773,2.7443195271812866,13.51126157293805,22562.1270568833,34063.57019530007,2026-07-05
observed_total_conservative_profile,stockout_sku_days_observed_lower_bound,389,5926.0,6867.172395285857,941.1723952858572,2.419466311788836,11.85371252137867,1834.9608877652227,2776.13328305108,2026-07-05
observed_total_conservative_profile,stockout_sku_days_conservative_target,389,7756.665946739336,6867.172395285857,-889.4935514534778,-2.2866158135050845,13.717597960276008,3112.819579000422,2223.326027546944,2026-07-05
observed_total_conservative_profile,stockout_sku_days_full_point,389,8417.85903447962,6867.172395285857,-1550.6866391937629,-3.986340974791164,14.450362913031755,3585.9389061815573,2035.2522669877949,2026-07-05
conservative_total_conservative_profile,all_sku_days_observed_sales,21582,173850.86000000002,170925.75283475168,-2925.1071652483242,-0.13553457349867132,6.554751651992947,72194.87865928005,69269.77149403172,2026-07-05
conservative_total_conservative_profile,all_sku_days_conservative_demand,21582,175681.52594673933,170925.75283475168,-4755.77311198766,-0.22035831303807155,6.5880538925189285,73469.57611016558,68713.80299817791,2026-07-05
conservative_total_conservative_profile,all_sku_days_full_reconstructed_demand,21582,176342.7190344796,170925.75283475168,-5416.966199727945,-0.25099463440496456,6.601245863081936,73942.52720838114,68525.56100865321,2026-07-05
conservative_total_conservative_profile,clean_sku_days_observed_sales,21193,167924.86000000002,164013.53907994827,-3911.320920051728,-0.1845572085146854,6.455758740940004,70364.1079583966,66452.78703834488,2026-07-05
conservative_total_conservative_profile,adjusted_pairs_clean_sku_days,4191,75163.0,87172.18906676394,12009.189066763944,2.8654710252359683,13.604480191125534,22503.59370712158,34512.78277388553,2026-07-05
conservative_total_conservative_profile,stockout_sku_days_observed_lower_bound,389,5926.0,6912.213754803404,986.2137548034041,2.5352538683892134,11.94795670069483,1830.7707008834427,2816.9844556868466,2026-07-05
conservative_total_conservative_profile,stockout_sku_days_conservative_target,389,7756.665946739336,6912.213754803404,-844.4521919359308,-2.1708282569047066,13.795588975840637,3105.4681517689696,2261.015959833039,2026-07-05
conservative_total_conservative_profile,stockout_sku_days_full_point,389,8417.85903447962,6912.213754803404,-1505.6452796762158,-3.870553418190786,14.527488998182173,3578.4192499845403,2072.7739703083244,2026-07-05
conservative_total_guarded_profile,all_sku_days_observed_sales,21582,173850.86000000002,170925.75283475168,-2925.107165248325,-0.13553457349867135,6.522996796289148,71852.21201138037,68927.10484613205,2026-07-05
conservative_total_guarded_profile,all_sku_days_conservative_demand,21582,175681.52594673933,170925.75283475168,-4755.77311198766,-0.22035831303807155,6.556397422878556,73127.97114627632,68372.19803428867,2026-07-05
conservative_total_guarded_profile,all_sku_days_full_reconstructed_demand,21582,176342.7190344796,170925.75283475168,-5416.966199727945,-0.25099463440496456,6.569654070820578,73601.62017808884,68184.65397836089,2026-07-05
conservative_total_guarded_profile,clean_sku_days_observed_sales,21193,167924.86000000002,164112.32302275742,-3812.536977242583,-0.17989604950892196,6.429334969708401,70034.71649513635,66222.17951789378,2026-07-05
conservative_total_guarded_profile,adjusted_pairs_clean_sku_days,4191,75163.0,86891.74214177777,11728.74214177777,2.7985545554229945,13.510629004157382,22447.152007322908,34175.89414910068,2026-07-05
conservative_total_guarded_profile,stockout_sku_days_observed_lower_bound,389,5926.0,6813.429811994259,887.429811994258,2.2813105706793264,11.625760525661379,1817.4955162440094,2704.925328238267,2026-07-05
conservative_total_guarded_profile,stockout_sku_days_conservative_target,389,7756.665946739336,6813.429811994259,-943.2361347450772,-2.424771554614594,13.478851330423778,3093.2546511399632,2150.0185163948863,2026-07-05
conservative_total_guarded_profile,stockout_sku_days_full_point,389,8417.85903447962,6813.429811994259,-1604.429222485362,-4.124496715900674,14.214339700307443,3566.9036829524784,1962.4744604671162,2026-07-05
