date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-06-03,22,21.952968112809515,3,3,9.0,16.0,3.0,4.0,20.0,2,3.0,0.1366557808759129,3.0,18.952968112809515,0.0,mixed_supported,0.1822077078345505,4.0,17.952968112809515,0.0,mixed_supported,0.9110385391727526,20.0,1.9529681128095149,0.0,allocation_balanced_supported,0.1366557808759129,3.0,18.952968112809515,0.0,mixed_supported
2026-06-03,89,7.333333333333333,3,3,11.0,17.0,8.0,15.0,42.0,3,4.0,1.090909090909091,7.333333333333333,0.0,0.666666666666667,allocation_balanced_supported,2.0454545454545454,7.333333333333333,0.0,7.666666666666667,allocation_plus_excess_supported,5.7272727272727275,7.333333333333333,0.0,34.666666666666664,allocation_plus_excess_supported,0.5454545454545455,4.0,3.333333333333333,0.0,mixed_supported
2026-06-03,107,17.25,2,2,9.0,13.0,48.0,74.0,88.0,12,46.0,2.782608695652174,17.25,0.0,30.75,allocation_plus_excess_supported,4.2898550724637685,17.25,0.0,56.75,allocation_plus_excess_supported,5.101449275362318,17.25,0.0,70.75,allocation_plus_excess_supported,2.6666666666666665,17.25,0.0,28.75,allocation_plus_excess_supported
2026-06-03,221,6.4332122749050855,3,3,12.0,18.0,42.0,54.0,73.0,16,32.0,6.528620260804259,6.4332122749050855,0.0,35.56678772509491,allocation_plus_excess_supported,8.393940335319762,6.4332122749050855,0.0,47.56678772509491,allocation_plus_excess_supported,11.347363786635974,6.4332122749050855,0.0,66.56678772509491,allocation_plus_excess_supported,4.974186865374674,6.4332122749050855,0.0,25.566787725094915,allocation_plus_excess_supported
2026-06-03,222,13.191297062795405,3,3,14.0,15.0,34.0,49.0,50.0,10,26.0,2.5774569277113195,13.191297062795405,0.0,20.808702937204593,allocation_plus_excess_supported,3.714570278172196,13.191297062795405,0.0,35.80870293720459,allocation_plus_excess_supported,3.790377834869588,13.191297062795405,0.0,36.80870293720459,allocation_plus_excess_supported,1.9709964741321857,13.191297062795405,0.0,12.808702937204595,allocation_plus_excess_supported
2026-06-03,257,15.91151168239941,3,3,15.0,18.0,18.0,18.0,26.0,10,13.0,1.131256436175752,15.91151168239941,0.0,2.0884883176005893,allocation_plus_excess_supported,1.131256436175752,15.91151168239941,0.0,2.0884883176005893,allocation_plus_excess_supported,1.6340370744760861,15.91151168239941,0.0,10.08848831760059,allocation_plus_excess_supported,0.8170185372380431,13.0,2.9115116823994107,0.0,mixed_supported
2026-06-04,20,7.5,1,1,12.0,12.0,14.0,24.0,27.0,5,13.0,1.8666666666666667,7.5,0.0,6.5,allocation_plus_excess_supported,3.2,7.5,0.0,16.5,allocation_plus_excess_supported,3.6,7.5,0.0,19.5,allocation_plus_excess_supported,1.7333333333333334,7.5,0.0,5.5,allocation_plus_excess_supported
2026-06-04,21,9.549334299940712,1,1,12.0,12.0,79.0,82.0,115.0,11,79.0,8.27282798136939,9.549334299940712,0.0,69.45066570005929,allocation_plus_excess_supported,8.586986005978353,9.549334299940712,0.0,72.45066570005929,allocation_plus_excess_supported,12.04272427667696,9.549334299940712,0.0,105.45066570005929,allocation_plus_excess_supported,8.27282798136939,9.549334299940712,0.0,69.45066570005929,allocation_plus_excess_supported
2026-06-04,22,26.04328053513644,3,3,12.0,16.0,85.0,88.0,88.0,12,83.0,3.263797734134214,26.04328053513644,0.0,58.95671946486356,allocation_plus_excess_supported,3.3789905953389514,26.04328053513644,0.0,61.95671946486356,allocation_plus_excess_supported,3.3789905953389514,26.04328053513644,0.0,61.95671946486356,allocation_plus_excess_supported,3.1870024933310566,26.04328053513644,0.0,56.95671946486356,allocation_plus_excess_supported
2026-06-04,80,14.611298460292057,2,2,15.0,16.0,19.0,29.0,21.0,8,15.0,1.3003635543846266,14.611298460292057,0.0,4.388701539707943,allocation_plus_excess_supported,1.9847654251133773,14.611298460292057,0.0,14.388701539707943,allocation_plus_excess_supported,1.4372439285303766,14.611298460292057,0.0,6.388701539707943,allocation_plus_excess_supported,1.0266028060931263,14.611298460292057,0.0,0.3887015397079434,allocation_balanced_supported
2026-06-04,107,3.0,1,1,16.0,16.0,15.0,19.0,15.0,8,14.0,5.0,3.0,0.0,12.0,allocation_plus_excess_supported,6.333333333333333,3.0,0.0,16.0,allocation_plus_excess_supported,5.0,3.0,0.0,12.0,allocation_plus_excess_supported,4.666666666666667,3.0,0.0,11.0,allocation_plus_excess_supported
2026-06-04,221,9.143101276152562,3,3,6.0,18.0,72.0,75.0,74.0,13,51.0,7.87478972674114,9.143101276152562,0.0,62.856898723847436,allocation_plus_excess_supported,8.202905965355354,9.143101276152562,0.0,65.85689872384744,allocation_plus_excess_supported,8.093533885817283,9.143101276152562,0.0,64.85689872384744,allocation_plus_excess_supported,5.577976056441641,9.143101276152562,0.0,41.856898723847436,allocation_plus_excess_supported
2026-06-04,257,21.164480951973054,3,3,15.0,17.0,23.0,32.0,23.0,10,13.0,1.0867263908901026,21.164480951973054,0.0,1.8355190480269457,allocation_balanced_supported,1.5119671525427514,21.164480951973054,0.0,10.835519048026946,allocation_plus_excess_supported,1.0867263908901026,21.164480951973054,0.0,1.8355190480269457,allocation_balanced_supported,0.6142366557204928,13.0,8.164480951973054,0.0,mixed_supported
2026-06-05,16,28.250000000000004,2,2,14.0,15.0,16.0,60.0,16.0,8,16.0,0.5663716814159291,16.0,12.250000000000004,0.0,mixed_supported,2.1238938053097343,28.250000000000004,0.0,31.749999999999996,allocation_plus_excess_supported,0.5663716814159291,16.0,12.250000000000004,0.0,mixed_supported,0.5663716814159291,16.0,12.250000000000004,0.0,mixed_supported
2026-06-05,20,13.9375,3,3,12.0,17.0,10.0,45.0,27.0,5,5.0,0.7174887892376681,10.0,3.9375,0.0,mixed_supported,3.2286995515695067,13.9375,0.0,31.0625,allocation_plus_excess_supported,1.937219730941704,13.9375,0.0,13.0625,allocation_plus_excess_supported,0.35874439461883406,5.0,8.9375,0.0,mixed_supported
2026-06-05,21,5.594937513721657,1,1,17.0,17.0,0.0,2.0,3.0,0,0.0,0.0,0.0,5.594937513721657,0.0,volume_shortage_supported,0.35746601192506156,2.0,3.594937513721657,0.0,mixed_supported,0.5361990178875923,3.0,2.594937513721657,0.0,mixed_supported,0.0,0.0,5.594937513721657,0.0,volume_shortage_supported
2026-06-05,22,15.651361990237536,2,2,15.0,17.0,10.0,14.0,14.0,1,10.0,0.6389220315929983,10.0,5.651361990237536,0.0,mixed_supported,0.8944908442301976,14.0,1.651361990237536,0.0,mixed_supported,0.8944908442301976,14.0,1.651361990237536,0.0,mixed_supported,0.6389220315929983,10.0,5.651361990237536,0.0,mixed_supported
2026-06-05,28,13.483876811594204,3,3,12.0,17.0,0.0,8.0,0.0,0,0.0,0.0,0.0,13.483876811594204,0.0,volume_shortage_supported,0.593301178272494,8.0,5.483876811594204,0.0,mixed_supported,0.0,0.0,13.483876811594204,0.0,volume_shortage_supported,0.0,0.0,13.483876811594204,0.0,volume_shortage_supported
2026-06-05,80,9.184592943165667,2,2,15.0,17.0,22.0,64.0,51.0,6,18.0,2.3953157353990724,9.184592943165667,0.0,12.815407056834333,allocation_plus_excess_supported,6.968191230251847,9.184592943165667,0.0,54.81540705683433,allocation_plus_excess_supported,5.552777386606941,9.184592943165667,0.0,41.81540705683433,allocation_plus_excess_supported,1.959803783508332,9.184592943165667,0.0,8.815407056834333,allocation_plus_excess_supported
2026-06-05,89,2.6666666666666665,1,1,15.0,15.0,39.0,52.0,50.0,6,36.0,14.625,2.6666666666666665,0.0,36.333333333333336,allocation_plus_excess_supported,19.5,2.6666666666666665,0.0,49.333333333333336,allocation_plus_excess_supported,18.75,2.6666666666666665,0.0,47.333333333333336,allocation_plus_excess_supported,13.5,2.6666666666666665,0.0,33.333333333333336,allocation_plus_excess_supported
2026-06-05,107,11.254473535787652,3,3,14.0,18.0,19.0,36.0,41.0,7,17.0,1.6882175731794702,11.254473535787652,0.0,7.7455264642123485,allocation_plus_excess_supported,3.19872803339268,11.254473535787652,0.0,24.745526464212347,allocation_plus_excess_supported,3.64299581580833,11.254473535787652,0.0,29.745526464212347,allocation_plus_excess_supported,1.5105104602132102,11.254473535787652,0.0,5.7455264642123485,allocation_plus_excess_supported
2026-06-05,221,23.250000000000004,3,3,13.0,14.0,23.0,24.0,36.0,14,22.0,0.9892473118279569,23.0,0.25000000000000355,0.0,allocation_balanced_supported,1.0322580645161288,23.250000000000004,0.0,0.7499999999999964,allocation_balanced_supported,1.5483870967741933,23.250000000000004,0.0,12.749999999999996,allocation_plus_excess_supported,0.9462365591397848,22.0,1.2500000000000036,0.0,allocation_balanced_supported
2026-06-05,222,5.620977711201192,3,3,12.0,14.0,15.0,23.0,28.0,4,15.0,2.6685748940275604,5.620977711201192,0.0,9.379022288798808,allocation_plus_excess_supported,4.091814837508926,5.620977711201192,0.0,17.379022288798808,allocation_plus_excess_supported,4.981339802184779,5.620977711201192,0.0,22.379022288798808,allocation_plus_excess_supported,2.6685748940275604,5.620977711201192,0.0,9.379022288798808,allocation_plus_excess_supported
2026-06-05,257,8.428571428571429,2,2,14.0,15.0,13.0,13.0,13.0,8,12.0,1.542372881355932,8.428571428571429,0.0,4.571428571428571,allocation_plus_excess_supported,1.542372881355932,8.428571428571429,0.0,4.571428571428571,allocation_plus_excess_supported,1.542372881355932,8.428571428571429,0.0,4.571428571428571,allocation_plus_excess_supported,1.423728813559322,8.428571428571429,0.0,3.571428571428571,allocation_plus_excess_supported
2026-06-06,16,30.5,4,4,15.0,18.0,34.0,56.0,47.0,9,26.0,1.1147540983606556,30.5,0.0,3.5,allocation_plus_excess_supported,1.8360655737704918,30.5,0.0,25.5,allocation_plus_excess_supported,1.540983606557377,30.5,0.0,16.5,allocation_plus_excess_supported,0.8524590163934426,26.0,4.5,0.0,mixed_supported
2026-06-06,21,19.777133525626134,3,3,16.0,18.0,55.0,101.0,79.0,14,42.0,2.780989465876538,19.777133525626134,0.0,35.222866474373866,allocation_plus_excess_supported,5.106907928246007,19.777133525626134,0.0,81.22286647437386,allocation_plus_excess_supported,3.9945121418953913,19.777133525626134,0.0,59.222866474373866,allocation_plus_excess_supported,2.123664683032993,19.777133525626134,0.0,22.222866474373866,allocation_plus_excess_supported
2026-06-06,22,8.16713258726196,2,2,12.0,17.0,73.0,74.0,92.0,12,73.0,8.938265568732897,8.16713258726196,0.0,64.83286741273804,allocation_plus_excess_supported,9.060707562825128,8.16713258726196,0.0,65.83286741273804,allocation_plus_excess_supported,11.264663456485295,8.16713258726196,0.0,83.83286741273804,allocation_plus_excess_supported,8.938265568732897,8.16713258726196,0.0,64.83286741273804,allocation_plus_excess_supported
2026-06-06,28,3.869726247987117,1,1,17.0,17.0,26.0,43.0,37.0,9,19.0,6.718821522200492,3.869726247987117,0.0,22.130273752012883,allocation_plus_excess_supported,11.111897132870045,3.869726247987117,0.0,39.13027375201288,allocation_plus_excess_supported,9.561399858516085,3.869726247987117,0.0,33.13027375201288,allocation_plus_excess_supported,4.9099080354542055,3.869726247987117,0.0,15.130273752012883,allocation_plus_excess_supported
2026-06-06,80,4.5,1,1,16.0,16.0,25.0,71.0,35.0,10,21.0,5.555555555555555,4.5,0.0,20.5,allocation_plus_excess_supported,15.777777777777779,4.5,0.0,66.5,allocation_plus_excess_supported,7.777777777777778,4.5,0.0,30.5,allocation_plus_excess_supported,4.666666666666667,4.5,0.0,16.5,allocation_plus_excess_supported
2026-06-06,89,7.5,1,1,15.0,15.0,71.0,78.0,117.0,14,69.0,9.466666666666667,7.5,0.0,63.5,allocation_plus_excess_supported,10.4,7.5,0.0,70.5,allocation_plus_excess_supported,15.6,7.5,0.0,109.5,allocation_plus_excess_supported,9.2,7.5,0.0,61.5,allocation_plus_excess_supported
2026-06-06,107,14.5,2,2,14.0,18.0,35.0,40.0,82.0,11,21.0,2.413793103448276,14.5,0.0,20.5,allocation_plus_excess_supported,2.7586206896551726,14.5,0.0,25.5,allocation_plus_excess_supported,5.655172413793103,14.5,0.0,67.5,allocation_plus_excess_supported,1.4482758620689655,14.5,0.0,6.5,allocation_plus_excess_supported
2026-06-06,221,12.1,4,4,13.0,17.0,52.0,52.0,64.0,14,33.0,4.297520661157025,12.1,0.0,39.9,allocation_plus_excess_supported,4.297520661157025,12.1,0.0,39.9,allocation_plus_excess_supported,5.289256198347108,12.1,0.0,51.9,allocation_plus_excess_supported,2.7272727272727275,12.1,0.0,20.9,allocation_plus_excess_supported
2026-06-06,222,8.39198518269069,2,2,10.0,15.0,90.0,120.0,125.0,19,66.0,10.72451845906902,8.39198518269069,0.0,81.60801481730931,allocation_plus_excess_supported,14.29935794542536,8.39198518269069,0.0,111.60801481730931,allocation_plus_excess_supported,14.89516452648475,8.39198518269069,0.0,116.60801481730931,allocation_plus_excess_supported,7.8646468699839485,8.39198518269069,0.0,57.60801481730931,allocation_plus_excess_supported
2026-06-06,257,19.89935253967108,4,4,14.0,17.0,55.0,59.0,66.0,19,52.0,2.763909021178088,19.89935253967108,0.0,35.100647460328915,allocation_plus_excess_supported,2.964920586354676,19.89935253967108,0.0,39.100647460328915,allocation_plus_excess_supported,3.3166908254137057,19.89935253967108,0.0,46.100647460328915,allocation_plus_excess_supported,2.613150347295647,19.89935253967108,0.0,32.100647460328915,allocation_plus_excess_supported
2026-06-07,16,13.436512155361825,4,4,14.0,18.0,19.0,28.0,57.0,6,17.0,1.4140574414185358,13.436512155361825,0.0,5.563487844638175,allocation_plus_excess_supported,2.083874124195737,13.436512155361825,0.0,14.563487844638175,allocation_plus_excess_supported,4.242172324255608,13.436512155361825,0.0,43.563487844638175,allocation_plus_excess_supported,1.265209289690269,13.436512155361825,0.0,3.563487844638175,allocation_plus_excess_supported
2026-06-07,21,1.553191489361702,1,1,16.0,16.0,10.0,16.0,42.0,4,8.0,6.438356164383562,1.553191489361702,0.0,8.446808510638299,allocation_plus_excess_supported,10.301369863013699,1.553191489361702,0.0,14.446808510638299,allocation_plus_excess_supported,27.04109589041096,1.553191489361702,0.0,40.4468085106383,allocation_plus_excess_supported,5.1506849315068495,1.553191489361702,0.0,6.446808510638298,allocation_plus_excess_supported
2026-06-07,22,2.330519808676849,1,1,11.0,11.0,11.0,17.0,21.0,2,11.0,4.719977045054701,2.330519808676849,0.0,8.669480191323151,allocation_plus_excess_supported,7.294509978720901,2.330519808676849,0.0,14.669480191323151,allocation_plus_excess_supported,9.010865267831702,2.330519808676849,0.0,18.669480191323153,allocation_plus_excess_supported,4.719977045054701,2.330519808676849,0.0,8.669480191323151,allocation_plus_excess_supported
2026-06-07,28,11.779166666666669,1,1,15.0,15.0,9.0,44.0,11.0,4,4.0,0.7640608418818534,9.0,2.7791666666666686,0.0,mixed_supported,3.7354085603112837,11.779166666666669,0.0,32.22083333333333,allocation_plus_excess_supported,0.9338521400778209,11.0,0.7791666666666686,0.0,allocation_balanced_supported,0.33958259639193483,4.0,7.779166666666669,0.0,mixed_supported
2026-06-07,80,6.0,1,1,16.0,16.0,61.0,72.0,68.0,12,45.0,10.166666666666666,6.0,0.0,55.0,allocation_plus_excess_supported,12.0,6.0,0.0,66.0,allocation_plus_excess_supported,11.333333333333334,6.0,0.0,62.0,allocation_plus_excess_supported,7.5,6.0,0.0,39.0,allocation_plus_excess_supported
2026-06-07,107,22.5,2,2,11.0,15.0,14.0,28.0,25.0,6,13.0,0.6222222222222222,14.0,8.5,0.0,mixed_supported,1.2444444444444445,22.5,0.0,5.5,allocation_plus_excess_supported,1.1111111111111112,22.5,0.0,2.5,allocation_plus_excess_supported,0.5777777777777777,13.0,9.5,0.0,mixed_supported
2026-06-07,221,26.425391431404414,3,3,10.0,18.0,47.0,47.0,72.0,16,25.0,1.7785923861148316,26.425391431404414,0.0,20.574608568595586,allocation_plus_excess_supported,1.7785923861148316,26.425391431404414,0.0,20.574608568595586,allocation_plus_excess_supported,2.724652165963146,26.425391431404414,0.0,45.574608568595586,allocation_plus_excess_supported,0.9460597798483147,25.0,1.4253914314044138,0.0,allocation_balanced_supported
2026-06-07,222,3.75,1,1,13.0,13.0,9.0,35.0,9.0,4,6.0,2.4,3.75,0.0,5.25,allocation_plus_excess_supported,9.333333333333334,3.75,0.0,31.25,allocation_plus_excess_supported,2.4,3.75,0.0,5.25,allocation_plus_excess_supported,1.6,3.75,0.0,2.25,allocation_plus_excess_supported
2026-06-07,257,28.916666666666664,5,5,16.0,18.0,21.0,21.0,22.0,8,16.0,0.7262247838616716,21.0,7.916666666666664,0.0,mixed_supported,0.7262247838616716,21.0,7.916666666666664,0.0,mixed_supported,0.760806916426513,22.0,6.916666666666664,0.0,mixed_supported,0.553314121037464,16.0,12.916666666666664,0.0,mixed_supported
2026-06-08,20,0.0,1,1,13.0,13.0,9.0,38.0,10.0,4,7.0,,0.0,0.0,9.0,no_reconstructed_deficit,,0.0,0.0,38.0,no_reconstructed_deficit,,0.0,0.0,10.0,no_reconstructed_deficit,,0.0,0.0,7.0,no_reconstructed_deficit
2026-06-08,21,24.5,2,2,14.0,16.0,65.0,99.0,88.0,10,62.0,2.6530612244897958,24.5,0.0,40.5,allocation_plus_excess_supported,4.040816326530612,24.5,0.0,74.5,allocation_plus_excess_supported,3.5918367346938775,24.5,0.0,63.5,allocation_plus_excess_supported,2.5306122448979593,24.5,0.0,37.5,allocation_plus_excess_supported
2026-06-08,22,15.857142857142858,2,2,13.0,14.0,42.0,93.0,47.0,15,30.0,2.6486486486486487,15.857142857142858,0.0,26.142857142857142,allocation_plus_excess_supported,5.864864864864865,15.857142857142858,0.0,77.14285714285714,allocation_plus_excess_supported,2.963963963963964,15.857142857142858,0.0,31.142857142857142,allocation_plus_excess_supported,1.8918918918918919,15.857142857142858,0.0,14.142857142857142,allocation_plus_excess_supported
2026-06-08,28,5.552574633456986,1,1,18.0,18.0,6.0,8.0,31.0,4,4.0,1.0805798023581812,5.552574633456986,0.0,0.4474253665430137,allocation_balanced_supported,1.440773069810908,5.552574633456986,0.0,2.4474253665430137,allocation_plus_excess_supported,5.5829956455172685,5.552574633456986,0.0,25.447425366543015,allocation_plus_excess_supported,0.720386534905454,4.0,1.5525746334569863,0.0,mixed_supported
2026-06-08,80,8.769894121365361,1,1,18.0,18.0,23.0,56.0,23.0,5,8.0,2.6226086292156046,8.769894121365361,0.0,14.230105878634639,allocation_plus_excess_supported,6.385481879829299,8.769894121365361,0.0,47.23010587863464,allocation_plus_excess_supported,2.6226086292156046,8.769894121365361,0.0,14.230105878634639,allocation_plus_excess_supported,0.9122116971184712,8.0,0.7698941213653612,0.0,allocation_balanced_supported
2026-06-08,89,6.8,1,1,17.0,17.0,59.0,70.0,59.0,10,57.0,8.676470588235293,6.8,0.0,52.2,allocation_plus_excess_supported,10.294117647058824,6.8,0.0,63.2,allocation_plus_excess_supported,8.676470588235293,6.8,0.0,52.2,allocation_plus_excess_supported,8.382352941176471,6.8,0.0,50.2,allocation_plus_excess_supported
